,City Name,Country,Lat,Lng,Date,Humidity,Cloudiness,Max Temp,Wind Speed
0,Mantua,IT,45.16,10.79,1551319163,79,0,50.26999999999996,0.5
1,Dikson,RU,73.51,80.55,1551319271,89,56,-1.285599999999981,15.02
2,Safford,US,32.83,-109.71,1551319269,22,1,68.26999999999995,3.6
3,Labuhan,ID,-2.54,115.51,1551319233,73,48,84.66439999999997,1.32
4,Punta Arenas,CL,-53.16,-70.91,1551318791,81,90,50.26999999999996,3.1
5,Cidreira,BR,-30.17,-50.22,1551319271,96,48,66.97939999999998,2.42
6,Yellowknife,CA,62.45,-114.38,1551315600,71,75,5.2699999999999605,7.2
7,Provideniya,RU,64.42,-173.23,1551319272,95,88,32.55439999999999,10.97
8,Hofn,IS,64.25,-15.21,1551319272,100,92,37.909400000000026,3.62
9,Ilhabela,BR,-23.78,-45.36,1551319272,100,68,76.0694,3.07
10,Dongsheng,CN,29.72,112.52,1551319272,94,24,49.87939999999999,2.07
11,Benguela,AO,-12.58,13.4,1551319273,100,44,78.36439999999996,0.37
12,Jiayuguan,CN,39.77,98.29,1551319145,65,0,18.514399999999966,1.12
13,Katsuura,JP,33.93,134.5,1551318139,93,90,47.26400000000003,4.1
14,Ternate,PH,14.29,120.72,1551319244,69,75,81.266,4.1
15,Grand-Santi,GF,4.27,-54.38,1551319274,64,12,79.57939999999999,2.07
16,Severo-Yeniseyskiy,RU,60.37,93.04,1551319274,72,76,19.68440000000003,2.77
17,Egvekinot,RU,66.32,-179.17,1551319274,89,88,22.339399999999966,2.77
18,Hermanus,ZA,-34.42,19.24,1551319250,80,20,65.26400000000004,1.79
19,Rio Brilhante,BR,-21.8,-54.54,1551319274,98,92,69.90439999999998,3.32
20,Acapulco,MX,16.86,-99.88,1551318660,78,20,80.86999999999996,2.1
21,Boguchany,RU,58.38,97.46,1551319275,72,68,27.199400000000047,3.57
22,Torbay,CA,47.66,-52.73,1551319202,73,75,23.26999999999996,15.4
23,Mataura,NZ,-46.19,168.86,1551318606,76,80,55.274000000000015,1.79
24,Matay,EG,28.42,30.79,1551319275,71,0,46.99940000000005,4.22
25,Ushuaia,AR,-54.81,-68.31,1551315600,81,75,48.469999999999956,9.8
26,Makakilo City,US,21.35,-158.09,1551318994,56,20,75.46999999999996,3.6
27,Hithadhoo,MV,-0.6,73.08,1551319275,100,92,82.41439999999997,3.92
28,Kalemie,CD,-5.95,29.2,1551319118,100,44,75.43939999999996,0.62
29,Nalut,LY,31.86,10.98,1551319276,90,0,39.16940000000001,2.72
30,Avarua,CK,-21.21,-159.78,1551315600,70,32,84.46999999999996,4.6
31,Lompoc,US,34.64,-120.46,1551319261,93,90,57.469999999999956,7.2
32,Nikolayevsk-na-amure,RU,53.14,140.72,1551319277,65,0,21.754399999999986,3.57
33,Vigrestad,NO,58.57,5.7,1551319238,93,75,41.26999999999996,5.7
34,Rikitea,PF,-23.12,-134.97,1551319277,100,0,80.38939999999997,2.77
35,Lincoln,US,40.8,-96.67,1551319245,72,1,11.264000000000031,1.5
36,Cedar City,US,37.68,-113.06,1551319206,42,1,48.469999999999956,7.2
37,Ugoofaaru,MV,5.67,73.0,1551319278,100,44,81.0194,1.67
38,Novyy Urgal,RU,51.07,132.56,1551319278,73,0,23.104399999999988,1.77
39,Sinazongwe,ZM,-17.26,27.46,1551319278,82,0,73.90940000000003,2.27
40,Qandala,SO,11.47,49.87,1551319278,76,0,61.579399999999985,1.27
41,Presidente Venceslau,BR,-21.88,-51.85,1551315600,94,92,73.66999999999996,1.22
42,Peterhead,AU,-34.83,138.5,1551319217,37,0,99.266,4.1
43,Kaitangata,NZ,-46.28,169.85,1551319265,54,80,57.272000000000034,7.6
44,Busselton,AU,-33.64,115.35,1551319207,29,88,86.26999999999995,4.87
45,Leningradskiy,RU,69.38,178.42,1551319279,82,20,17.704399999999985,6.02
46,Butaritari,KI,3.07,172.79,1551319140,100,56,82.72939999999998,7.32
47,Cayenne,GF,4.94,-52.33,1551317400,74,68,79.06999999999996,4.6
48,Atuona,PF,-9.8,-139.03,1551319280,100,20,81.60439999999998,2.87
49,Vaini,IN,15.34,74.49,1551315600,67,0,57.469999999999956,1.87
50,Hilo,US,19.71,-155.08,1551319095,60,90,73.66999999999996,5.7
51,Barrow,AR,-38.31,-60.23,1551318673,84,48,54.289399999999965,2.32
52,Anadyr,RU,64.73,177.51,1551318791,92,0,25.069999999999958,2.0
53,Tasiilaq,GL,65.61,-37.64,1551315000,74,80,30.46999999999996,8.2
54,Esperance,TT,10.24,-61.45,1551318907,88,20,76.26199999999996,3.6
55,Mayskiy,RU,43.63,44.06,1551315600,90,75,32.26999999999996,2.0
56,Iqaluit,CA,63.75,-68.52,1551318766,70,75,-1.7320000000000135,10.3
57,Pevek,RU,69.7,170.27,1551319281,68,0,1.9543999999999855,1.87
58,Karatau,KZ,43.18,70.46,1551319281,43,56,44.25439999999999,4.47
59,Beihai,CN,38.95,121.19,1551318775,39,0,50.26999999999996,3.0
60,Tiksi,RU,71.64,128.87,1551318794,68,0,-9.790600000000026,4.12
61,Altus,US,34.64,-99.33,1551318321,79,90,26.86999999999996,5.7
62,Belaya Gora,RU,68.54,146.19,1551319282,76,80,-7.180599999999991,1.92
63,San Vicente,SV,13.64,-88.78,1551318933,69,0,79.06999999999996,2.1
64,New Norfolk,AU,-42.78,147.06,1551319275,49,0,70.26799999999999,3.1
65,Tuktoyaktuk,CA,69.44,-133.03,1551315600,77,20,-1.9299999999999926,4.6
66,Seoul,KR,37.57,126.98,1551316860,51,75,43.06999999999996,1.0
67,Bandarbeyla,SO,9.49,50.81,1551319283,100,0,74.62939999999999,1.42
68,Thompson,CA,55.74,-97.86,1551315600,78,90,12.46999999999996,2.6
69,Jinchang,CN,38.52,102.19,1551319117,72,20,23.329399999999985,1.37
70,Uzhur,RU,55.32,89.85,1551319284,71,56,17.119400000000006,1.57
71,Ponta do Sol,BR,-20.63,-46.0,1551319284,93,36,66.79940000000005,1.02
72,Flin Flon,CA,54.77,-101.88,1551319259,59,32,10.23440000000003,3.92
73,Bayir,TR,37.27,28.22,1551316800,52,0,43.26799999999999,5.1
74,Cape Town,ZA,-33.93,18.42,1551319052,72,75,65.26400000000004,2.1
75,Clyde River,CA,70.47,-68.59,1551315600,75,1,-16.32999999999999,7.7
76,Vestmannaeyjar,IS,63.44,-20.27,1551318986,98,20,38.58440000000003,6.72
77,Airai,TL,-8.93,125.41,1551319285,71,76,81.33440000000003,1.02
78,Lebu,ET,8.96,38.73,1551319102,75,0,37.50439999999999,1.22
79,Mahebourg,MU,-20.41,57.7,1551319141,83,40,80.86999999999996,3.1
80,Georgetown,GY,6.8,-58.16,1551315600,83,40,79.06999999999996,8.2
81,Puerto Ayora,EC,-0.74,-90.35,1551319285,100,36,81.28939999999997,2.22
82,Orlik,RU,52.51,99.83,1551319285,57,0,12.934400000000029,0.97
83,Lucapa,AO,-8.42,20.74,1551319286,95,68,68.05940000000002,1.52
84,Dodge City,US,37.75,-100.02,1551319238,72,1,11.264000000000031,5.1
85,Campoverde,IT,41.54,12.73,1551319264,75,0,49.26199999999996,2.6
86,Khatanga,RU,71.98,102.47,1551319287,65,56,-8.89060000000002,3.22
87,Pallasovka,RU,50.04,46.89,1551319287,92,88,22.159400000000026,3.32
88,Nioro,GM,13.79,-15.05,1551319287,32,0,63.784400000000026,5.37
89,Agnibilekrou,CI,7.13,-3.2,1551319287,84,12,70.21940000000001,0.97
90,Hobart,AU,-42.88,147.33,1551319155,49,0,69.27799999999996,3.1
91,Erdenet,MN,49.03,104.04,1551319287,46,0,26.56940000000001,1.67
92,Ahipara,NZ,-35.17,173.16,1551319288,67,0,70.57939999999999,8.62
93,Ribas do Rio Pardo,BR,-20.45,-53.76,1551319288,95,64,70.80439999999999,2.82
94,Luganville,VU,-15.51,167.18,1551319288,100,92,80.74940000000005,6.97
95,Srednekolymsk,RU,67.46,153.71,1551318795,63,68,-8.035599999999981,2.22
96,Peshkopi,AL,41.68,20.43,1551318600,79,0,28.66999999999996,2.1
97,Rocha,UY,-34.48,-54.34,1551319288,71,24,53.74940000000005,3.42
98,Diffa,NE,13.32,12.61,1551319288,35,100,77.73440000000002,4.72
99,Bredasdorp,ZA,-34.53,20.04,1551318372,63,88,65.26400000000004,4.1
100,Yar-Sale,RU,66.83,70.83,1551319289,78,68,1.8643999999999679,8.77
101,Dicabisagan,PH,17.08,122.42,1551319289,100,44,74.98939999999996,1.57
102,Upernavik,GL,72.79,-56.15,1551319289,100,0,5.779399999999988,10.42
103,Porto Novo,BR,-23.68,-45.44,1551315600,100,40,71.86999999999996,1.5
104,Hasaki,JP,35.73,140.83,1551315720,93,90,46.66999999999996,2.6
105,Qasigiannguit,GL,68.82,-51.19,1551315000,46,0,28.66999999999996,8.2
106,Sandwick,GB,54.57,-2.89,1551319268,100,90,42.27799999999996,0.5
107,Souillac,FR,45.6,-0.6,1551319286,87,0,52.26799999999999,3.1
108,Longyearbyen,NO,78.22,15.63,1551318600,65,40,3.46999999999996,4.6
109,Kargasok,RU,59.06,80.87,1551319290,79,76,14.104399999999988,2.87
110,Portland,US,45.52,-122.67,1551319106,69,90,37.66999999999996,7.7
111,Albany,US,42.65,-73.75,1551319142,61,90,17.86999999999996,1.5
112,Vinh,VN,18.67,105.69,1551319058,94,32,75.88939999999997,1.87
113,Skjervoy,NO,70.03,20.97,1551319291,100,76,29.764399999999966,8.72
114,Port Alfred,ZA,-33.59,26.89,1551319003,70,0,63.266000000000005,1.79
115,Ilulissat,GL,69.22,-51.1,1551315000,46,0,28.66999999999996,8.2
116,Finspang,SE,58.71,15.77,1551319272,86,0,41.26999999999996,5.1
117,Gimbi,ET,8.81,37.79,1551319291,74,8,39.30439999999999,1.12
118,Iskateley,RU,67.68,53.15,1551319292,61,0,0.7843999999999767,1.62
119,Luwuk,ID,-0.95,122.79,1551319292,96,88,80.47939999999998,1.17
120,Arraial do Cabo,BR,-22.97,-42.02,1551319292,95,88,79.84940000000005,2.57
121,Sistranda,NO,63.73,8.83,1551319163,86,75,41.26999999999996,11.3
122,Santa Barbara,US,34.42,-119.7,1551319225,93,90,57.469999999999956,3.6
123,La Ronge,CA,55.1,-105.3,1551315600,66,90,14.26999999999996,7.7
124,East London,ZA,-33.02,27.91,1551319293,100,0,68.28440000000003,5.12
125,Sao Joao da Barra,BR,-21.64,-41.05,1551319293,96,48,82.95439999999999,7.07
126,Tessalit,ML,20.2,1.01,1551319223,26,24,49.65439999999999,5.47
127,Cherskiy,RU,68.75,161.3,1551319294,75,88,-0.11560000000002191,3.07
128,Narasannapeta,IN,18.42,84.04,1551319294,83,32,72.91940000000001,1.97
129,Kuching,MY,1.56,110.34,1551317400,88,75,80.86999999999996,1.0
130,Genoa,IT,44.41,8.93,1551319032,81,75,53.27599999999999,2.1
131,Dingle,PH,11.0,122.67,1551319294,52,0,86.46439999999997,4.92
132,Castro,CL,-42.48,-73.76,1551315600,87,0,50.26999999999996,2.6
133,Jamestown,AU,-33.21,138.6,1551318552,79,0,84.21439999999997,3.67
134,Saint George,GR,39.45,22.34,1551315000,86,40,43.06999999999996,2.1
135,Sao Filipe,CV,14.9,-24.5,1551319296,92,0,71.16439999999997,7.92
136,Svetlopolyansk,RU,59.42,52.36,1551319296,83,76,16.669400000000007,2.77
137,Saint-Philippe,CA,45.36,-73.48,1551319108,60,90,7.267999999999983,1.22
138,Paamiut,GL,61.99,-49.67,1551319147,69,76,39.16940000000001,5.32
139,Zhangye,CN,38.94,100.46,1551319296,72,0,30.889399999999966,1.62
140,Poli,CM,8.48,13.24,1551319297,64,64,74.35940000000002,1.07
141,Azangaro,PE,-14.91,-70.2,1551315600,302,90,53.86999999999996,3.1
142,San Quintin,PH,17.54,120.52,1551319297,49,0,82.90940000000003,1.57
143,Pangnirtung,CA,66.15,-65.72,1551319297,62,0,-13.795600000000015,2.02
144,Fairbanks,US,64.84,-147.72,1551319207,66,1,27.26600000000001,1.22
145,Shelburne,CA,44.08,-80.2,1551319036,84,90,11.264000000000031,1.0
146,Sawtell,AU,-30.38,153.1,1551319204,64,75,77.26999999999995,3.1
147,Sambava,MG,-14.27,50.17,1551319298,100,92,77.86940000000001,5.57
148,Chuy,UY,-33.69,-53.46,1551319204,88,0,58.96940000000001,3.77
149,Port Hardy,CA,50.7,-127.42,1551315600,55,90,39.469999999999956,1.5
150,Sola,NO,58.89,5.65,1551319238,93,75,43.06999999999996,5.7
151,Blackwater,GB,51.33,-0.78,1551319288,100,36,46.66999999999996,0.5
152,Nacala,MZ,-14.56,40.69,1551319299,100,36,80.25439999999999,1.22
153,Berlevag,NO,70.86,29.09,1551319259,100,76,23.59940000000005,6.92
154,Maragogi,BR,-9.01,-35.22,1551319299,98,36,73.68440000000002,1.82
155,Tuatapere,NZ,-46.13,167.69,1551319208,71,76,55.274000000000015,4.02
156,Kapaa,US,22.08,-159.32,1551319098,50,75,75.46999999999996,8.2
157,Meulaboh,ID,4.14,96.13,1551319299,100,36,82.63939999999997,1.32
158,Mitu,IR,36.2,46.09,1551319300,92,92,31.834400000000027,1.07
159,Grosuplje,SI,45.96,14.66,1551319294,86,0,38.26400000000003,1.0
160,Nikolskoye,RU,59.7,30.79,1551319263,74,90,36.266000000000005,3.0
161,Taoudenni,ML,22.68,-3.98,1551319119,31,0,50.599400000000045,5.82
162,Pacific Grove,US,36.62,-121.92,1551319300,87,90,61.26799999999999,2.6
163,Tabou,CI,4.42,-7.36,1551319301,96,68,82.90940000000003,4.77
164,Vilyuysk,RU,63.75,121.63,1551319301,80,76,11.989399999999968,1.62
165,Luderitz,NA,-26.65,15.16,1551319302,76,0,61.21940000000001,7.92
166,Qaanaaq,GL,77.48,-69.36,1551319302,85,0,-19.735599999999977,2.07
167,Coihaique,CL,-45.58,-72.07,1551315600,71,0,55.66999999999996,0.5
168,Acari,BR,-6.44,-36.64,1551319302,93,36,68.10439999999998,2.17
169,Versmold,DE,52.04,8.15,1551319255,80,0,48.272000000000034,1.5
170,Cabo San Lucas,MX,22.89,-109.91,1551319258,64,75,72.266,2.02
171,San Patricio,PY,-26.98,-56.83,1551319303,62,0,67.60940000000002,2.57
172,Wanning,AT,48.64,13.53,1551319291,86,0,38.26400000000003,2.1
173,Bluff,AU,-23.58,149.07,1551318664,35,32,88.53440000000003,4.92
174,Sinjar,SY,35.59,37.0,1551319303,96,68,47.44940000000005,6.92
175,Boysun,UZ,38.2,67.2,1551319303,65,64,19.23440000000003,0.92
176,Saskylakh,RU,71.97,114.09,1551319115,56,36,-19.780599999999993,1.42
177,Dunedin,NZ,-45.87,170.5,1551318939,54,56,57.272000000000034,4.47
178,Vardo,US,39.62,-77.74,1551319114,80,75,37.274000000000015,2.6
179,Angoche,MZ,-16.23,39.91,1551319304,100,0,82.00940000000003,2.37
180,Kodiak,US,39.95,-94.76,1551319300,43,1,18.26600000000001,1.5
181,Alem Paraiba,BR,-21.89,-42.7,1551319304,96,80,69.81439999999996,1.52
182,Dwarka,IN,28.58,77.04,1551319208,87,20,64.27400000000002,1.77
183,Luau,CD,-10.7,22.23,1551319234,95,24,66.70940000000003,0.42
184,Talcahuano,CL,-36.72,-73.12,1551315600,82,0,59.26999999999996,2.1
185,Kachiry,KZ,53.07,76.1,1551319305,76,68,13.249400000000048,1.37
186,Sovetskaya,RU,44.78,41.17,1551319264,8,80,28.27400000000001,1.79
187,Padang,ID,-0.92,100.36,1551315600,83,20,82.66999999999996,1.0
188,Kovdor,RU,67.56,30.47,1551319305,65,8,19.369400000000006,3.42
189,Homer,US,59.64,-151.54,1551319271,64,20,37.66999999999996,3.6
190,Qiongshan,CN,20.01,110.35,1551315600,100,75,71.86999999999996,2.0
191,Nakhon Thai,TH,17.1,100.84,1551315600,88,20,79.06999999999996,1.22
192,Camacha,PT,33.08,-16.33,1551317400,63,20,61.06999999999996,3.1
193,Kyaikkami,MM,16.08,97.57,1551319306,62,0,87.3194,1.22
194,Gravdal,NO,59.79,5.78,1551319087,81,0,43.06999999999996,6.2
195,Arman,RU,59.7,150.17,1551319181,62,36,5.959400000000027,1.97
196,Port Blair,IN,11.67,92.75,1551319098,99,0,83.40439999999998,4.72
197,Norman Wells,CA,65.28,-126.83,1551315600,67,40,21.46999999999996,2.6
198,Skibbereen,IE,51.55,-9.27,1551317400,100,90,46.66999999999996,3.6
199,Adre,TD,13.47,22.2,1551319307,29,12,72.55940000000002,5.67
200,Jefferson City,US,38.58,-92.17,1551319216,73,20,28.66999999999996,2.1
201,Matagami,NG,9.67,8.4,1551319307,98,88,65.2694,0.87
202,Ixtapa,MX,20.71,-105.21,1551319237,88,20,75.46999999999996,1.5
203,Salalah,OM,17.01,54.1,1551318600,69,0,73.66999999999996,1.5
204,Gorontalo,ID,0.54,123.06,1551319308,65,76,82.18939999999996,1.47
205,Surazh,RU,53.01,32.39,1551319308,94,92,30.439399999999967,5.62
206,Guerrero Negro,MX,27.97,-114.04,1551319308,92,0,56.539399999999965,5.02
207,Maniitsoq,GL,65.42,-52.9,1551319309,69,44,24.04940000000005,6.72
208,Kamenka,RU,53.19,44.05,1551319309,91,92,21.754399999999986,3.97
209,Ruwi,OM,23.6,58.55,1551318600,64,0,73.66999999999996,1.5
210,Terney,RU,45.05,136.61,1551319309,66,0,35.74940000000005,3.67
211,Lavrentiya,RU,65.58,-170.99,1551319310,94,92,33.454399999999985,14.82
212,Westport,IE,53.8,-9.52,1551319092,99,56,42.27799999999996,2.68
213,Juanjui,PE,-7.18,-76.73,1551319310,78,44,75.75439999999999,1.22
214,Seabra,BR,-12.42,-41.77,1551319310,91,56,66.21439999999997,1.17
215,Marataizes,BR,-21.04,-40.82,1551319235,96,32,80.43440000000002,3.67
216,Yulara,AU,-25.24,130.99,1551315600,9,0,98.86999999999996,5.1
217,Saldanha,PT,41.42,-6.55,1551319105,77,36,32.284400000000026,1.22
218,Sitka,US,37.17,-99.65,1551318356,78,8,13.261999999999954,1.34
219,Rawson,AR,-43.3,-65.11,1551319311,75,24,54.604399999999984,3.97
220,Riyadh,SA,24.63,46.72,1551315600,51,75,62.86999999999996,1.0
221,Viedma,AR,-40.81,-62.99,1551319311,88,0,46.81940000000001,1.42
222,Beringovskiy,RU,63.05,179.32,1551319312,91,12,27.379399999999986,2.17
223,Akdepe,TM,42.05,59.39,1551315600,86,90,39.469999999999956,6.2
224,Topchanchi,IN,23.9,86.2,1551319312,86,32,65.40439999999998,1.97
225,Kavieng,PG,-2.57,150.8,1551319312,100,56,82.09940000000005,3.12
226,Aklavik,CA,68.22,-135.01,1551315600,61,5,16.069999999999958,3.1
227,Bathsheba,BB,13.22,-59.52,1551315600,78,40,77.26999999999995,7.2
228,Singkang,MY,2.1,102.8,1551315600,78,75,80.86999999999996,4.6
229,Palmer,AU,-34.85,139.16,1551319306,37,0,99.266,4.1
230,Klaksvik,FO,62.23,-6.59,1551318600,86,8,34.06999999999996,2.52
231,Ancud,CL,-41.87,-73.83,1551315600,87,0,50.26999999999996,2.6
232,Husum,DE,54.49,9.05,1551319259,93,0,41.26999999999996,3.6
233,Kavaratti,IN,10.57,72.64,1551319204,100,0,83.40439999999998,5.82
234,Bucerias,MX,20.76,-105.33,1551318923,88,5,75.46999999999996,3.1
235,Goderich,CA,43.74,-81.71,1551319010,65,48,22.261999999999954,0.89
236,General Roca,AR,-39.03,-67.58,1551315600,52,0,70.06999999999996,3.42
237,Nouadhibou,MR,20.93,-17.03,1551315600,59,0,64.66999999999996,6.2
238,Le Pradet,FR,46.44,1.83,1551319281,75,0,41.26999999999996,3.6
239,Kumluca,TR,36.37,30.29,1551319314,72,0,12.529399999999988,0.67
240,Kendal,ID,-6.92,110.2,1551313800,74,20,84.46999999999996,0.5
241,Port Hawkesbury,CA,45.62,-61.36,1551319308,61,1,16.267999999999983,8.2
242,The Valley,AI,18.22,-63.06,1551319221,73,20,77.26999999999995,6.7
243,Ketchikan,US,55.34,-131.65,1551315180,29,1,52.06999999999996,3.6
244,Taksimo,RU,56.36,114.84,1551319315,54,12,19.954399999999985,0.72
245,Pecos,US,31.42,-103.49,1551318900,20,1,68.26999999999995,1.82
246,Hun,BE,50.34,4.87,1551319298,81,0,48.469999999999956,1.0
247,Wyndham,GB,51.61,-3.54,1551319244,93,92,49.26199999999996,1.0
248,Dalbandin,PK,28.9,64.41,1551319316,62,68,51.85940000000003,4.62
249,Fredericksburg,US,38.3,-77.46,1551319235,80,90,42.27799999999996,3.22
250,Kruisfontein,ZA,-34.0,24.73,1551319146,76,0,63.37939999999999,7.27
251,Yerbogachen,RU,61.28,108.01,1551319316,86,64,15.904399999999988,2.22
252,Pulivendla,IN,14.42,78.23,1551319316,40,0,74.76439999999997,3.32
253,Grand Gaube,MU,-20.01,57.66,1551319141,83,40,80.86999999999996,3.1
254,Talnakh,RU,69.49,88.39,1551319127,69,36,-16.18059999999999,4.32
255,Tupik,RU,54.43,119.94,1551319317,52,0,21.889399999999966,2.32
256,Cabedelo,BR,-6.97,-34.84,1551315600,88,0,79.06999999999996,1.5
257,Kuandian,CN,40.73,124.78,1551319317,26,0,46.414399999999965,1.62
258,Elizabeth City,US,36.3,-76.22,1551319254,93,90,49.26199999999996,2.1
259,Te Anau,NZ,-45.41,167.72,1551319317,56,56,53.61439999999997,1.62
260,Djambala,CG,-2.55,14.76,1551319318,98,92,67.60940000000002,2.72
261,Takoradi,GH,4.89,-1.75,1551319315,99,88,82.05439999999999,3.47
262,Elko,US,40.83,-115.76,1551319101,49,40,49.26199999999996,2.1
263,Tinskoy,RU,56.15,96.92,1551319318,84,68,30.93440000000003,2.17
264,Port Hedland,AU,-20.31,118.58,1551315600,66,0,91.66999999999996,4.6
265,Hami,CN,42.84,93.51,1551319318,54,12,28.504399999999986,2.77
266,Kulhudhuffushi,MV,6.62,73.07,1551319319,100,36,81.51439999999997,2.22
267,Chokurdakh,RU,70.62,147.9,1551319319,67,76,-9.340600000000023,6.32
268,Sovetskiy,RU,56.76,48.47,1551319319,86,80,17.164399999999965,3.77
269,Tura,IN,25.52,90.21,1551319319,97,92,60.04940000000005,1.67
270,Turayf,SA,31.68,38.65,1551315600,75,40,46.66999999999996,5.1
271,Hay River,CA,60.82,-115.79,1551315600,60,20,7.069999999999958,4.1
272,Brae,GB,60.4,-1.35,1551318600,86,48,41.26999999999996,5.7
273,Tecoanapa,MX,16.99,-99.26,1551318660,78,20,80.86999999999996,2.1
274,Khandyga,RU,62.65,135.58,1551319320,59,0,-7.135599999999982,1.52
275,Rampura,IN,24.47,75.44,1551319320,100,0,57.349400000000045,2.52
276,Manggar,ID,-2.88,108.27,1551319321,96,76,83.35940000000002,2.12
