,City Name,Country,Lat,Lng,Date,Humidity,Cloudiness,Max Temp,Wind Speed
277,San Buenaventura,MX,27.06,-101.55,1551319204,55,44,79.26799999999999,1.34
278,Yumen,CN,40.29,97.04,1551319321,56,0,26.164399999999965,1.52
279,Kawalu,ID,-7.38,108.21,1551319321,84,68,76.60940000000002,1.32
280,Ust-Nera,RU,64.57,143.24,1551319321,80,36,-20.99560000000001,1.12
281,Charlestown,US,41.38,-71.64,1551319317,92,90,25.267999999999983,1.5
282,Kedougou,SN,12.56,-12.19,1551319322,33,0,60.36439999999997,3.22
283,Kitui,KE,-1.37,38.02,1551319322,86,8,59.329399999999985,1.22
284,Marawi,PH,8.0,124.29,1551318377,72,0,78.27799999999996,2.24
285,Neiafu,TO,-18.65,-173.98,1551319200,84,75,86.26999999999995,5.7
286,Bonthe,SL,7.53,-12.5,1551319322,84,32,79.39940000000004,2.22
287,Togur,RU,58.36,82.83,1551319323,83,88,17.29940000000005,3.72
288,Shubarshi,KZ,48.59,57.19,1551319323,78,76,20.989399999999968,2.12
289,Prince Albert,CA,53.2,-105.75,1551315600,67,75,19.66999999999996,5.1
290,Melilla,EC,-0.8,-80.23,1551315600,88,75,80.86999999999996,2.12
291,Victoria,BN,5.28,115.24,1551315600,83,75,82.66999999999996,2.6
292,Lorengau,PG,-2.02,147.27,1551319324,100,68,82.00940000000003,1.87
293,Paita,PE,-5.09,-81.11,1551319324,79,0,75.03440000000003,1.97
294,Sao Luis de Montes Belos,BR,-16.52,-50.37,1551319324,86,92,72.15439999999998,1.97
295,Jeremie,HT,18.65,-74.12,1551319325,100,8,74.76439999999997,0.42
296,Yamada,JP,36.58,137.08,1551319203,100,75,46.66999999999996,0.5
297,Haines Junction,CA,60.75,-137.51,1551319325,71,0,6.4543999999999855,0.52
298,Gizo,IL,31.8,34.94,1551319280,76,75,56.26400000000003,6.2
299,Teya,MX,21.05,-89.07,1551319258,61,20,80.86999999999996,5.1
300,Riviere-au-Renard,CA,49.0,-64.4,1551315600,55,40,10.669999999999959,7.7
301,San Andres,PH,13.32,122.68,1551319288,99,0,79.39940000000004,3.87
302,Praia da Vitoria,PT,38.73,-27.07,1551319263,82,40,61.26799999999999,10.52
303,Aykhal,RU,65.95,111.51,1551319326,66,12,4.2043999999999855,2.22
304,Gwadar,PK,25.12,62.33,1551319326,89,12,66.52939999999998,3.02
305,Faya,SA,18.39,42.45,1551315600,45,0,62.86999999999996,2.6
306,North Battleford,CA,52.78,-108.3,1551318538,67,1,23.26999999999996,4.6
307,Jalesar,IN,27.47,78.3,1551319327,85,0,53.02939999999999,3.22
308,Rincon,US,32.3,-81.24,1551319103,100,1,64.66999999999996,1.27
309,Ambilobe,MG,-13.19,49.05,1551319327,94,68,73.18939999999996,0.52
310,Leh,IN,34.16,77.58,1551319123,66,56,-15.010599999999982,0.17
311,Mar del Plata,AR,-46.43,-67.52,1551319327,72,92,57.979399999999984,3.22
312,Sarlat-la-Caneda,FR,44.89,1.22,1551319271,87,0,48.272000000000034,3.1
313,Alofi,NU,-19.06,-169.92,1551319200,83,75,84.46999999999996,5.1
314,Worpswede,DE,53.22,8.93,1551319326,86,0,44.27599999999999,4.1
315,Chumikan,RU,54.72,135.31,1551319107,57,0,22.969400000000007,4.02
316,Vanimo,PG,-2.67,141.3,1551319329,100,0,80.16439999999997,3.02
317,Svetlogorsk,RU,53.14,59.15,1551315600,73,75,19.66999999999996,5.0
318,San Carlos de Bariloche,AR,-41.13,-71.31,1551315600,33,0,62.86999999999996,0.77
319,Edd,ER,13.93,41.69,1551319329,89,0,62.20940000000003,0.77
320,Constitucion,MX,23.99,-104.67,1551319217,10,90,71.86999999999996,5.1
321,Mailsi,PK,29.8,72.18,1551319249,80,12,50.599400000000045,1.32
322,Mnogovershinnyy,RU,53.94,139.92,1551319330,57,0,21.34940000000005,2.22
323,Keti Bandar,PK,24.14,67.45,1551319330,97,0,70.21940000000001,2.57
324,Antofagasta,CL,-23.65,-70.4,1551315600,83,0,70.06999999999996,3.1
325,Miri,NG,10.31,9.75,1551319330,73,92,71.38939999999997,1.17
326,Lagoa,PT,37.14,-8.45,1551319029,87,0,54.266000000000005,2.6
327,Pisco,PE,-13.71,-76.2,1551315600,78,0,73.66999999999996,7.2
328,Desenzano del Garda,IT,45.47,10.54,1551319327,74,0,50.26999999999996,0.5
329,Lethem,GY,3.38,-59.8,1551319331,59,0,81.64940000000004,7.27
330,La Rioja,AR,-29.41,-66.86,1551319263,84,0,65.31439999999996,1.32
331,Tateyama,JP,36.66,137.31,1551319203,100,75,45.266000000000005,0.5
332,Prince Rupert,CA,54.32,-130.32,1551315600,27,1,50.26999999999996,4.1
333,Varhaug,NO,58.61,5.65,1551319238,93,75,41.26999999999996,5.7
334,Floro,NO,61.6,5.03,1551319206,86,48,39.469999999999956,6.2
335,Ozark,US,37.02,-93.21,1551319235,98,90,34.26799999999999,4.1
336,Ponta Delgada,PT,37.73,-25.67,1551319275,93,75,61.06999999999996,6.2
337,Grindavik,IS,63.84,-22.43,1551317400,80,75,41.26999999999996,7.2
338,Oparino,RU,59.85,48.28,1551319332,71,80,10.369400000000006,2.22
339,Port Lincoln,AU,-34.72,135.86,1551319146,81,0,76.60940000000002,2.82
340,Dutse,NG,11.76,9.34,1551319333,43,88,75.25940000000003,2.72
341,Shingu,JP,33.72,135.99,1551315600,100,75,52.06999999999996,4.6
342,Itoman,JP,26.12,127.67,1551318791,94,90,71.86999999999996,4.6
343,Banjar,ID,-7.37,108.54,1551319333,77,12,83.40439999999998,1.67
344,Darhan,MN,49.49,105.92,1551319333,44,0,30.034400000000026,2.17
345,Richards Bay,ZA,-28.77,32.06,1551319334,100,92,70.53440000000003,1.02
346,Bilibino,RU,68.06,166.44,1551319334,70,48,-3.0855999999999852,1.37
347,Hervey Bay,AU,-25.3,152.85,1551319209,42,40,87.27799999999996,7.2
348,Bahia Blanca,AR,-38.72,-62.27,1551319222,100,0,56.809400000000025,1.52
349,Xuanhua,CN,40.61,115.04,1551319334,49,0,38.44940000000005,1.42
350,Ribeira Grande,PT,38.52,-28.7,1551315600,93,75,62.86999999999996,8.2
351,Port Keats,AU,-14.25,129.55,1551319334,96,0,88.84940000000005,2.67
352,Calamar,CO,1.96,-72.65,1551319335,38,80,87.58939999999997,1.27
353,Pemberton,AU,-34.44,116.03,1551319075,63,56,77.26999999999995,0.89
354,College,US,64.86,-147.8,1551319316,72,1,26.27599999999999,1.22
355,Faanui,PF,-16.48,-151.75,1551319335,100,56,83.89940000000004,4.57
356,Shirokiy,RU,53.87,39.17,1551319141,66,76,26.27599999999999,3.13
357,Pampa,US,35.54,-100.96,1551318660,46,1,28.66999999999996,3.6
358,Roviai,GR,38.82,23.23,1551319203,87,75,46.274000000000015,1.0
359,Itarema,BR,-2.92,-39.92,1551319336,96,92,76.42939999999999,1.32
360,Broken Hill,AU,-31.97,141.45,1551315600,14,0,93.46999999999996,5.1
361,Abha,SA,18.22,42.5,1551315600,45,0,62.86999999999996,2.6
362,Trat,TH,12.25,102.51,1551319190,88,20,89.27599999999998,2.52
363,Susanville,US,40.42,-120.65,1551319076,94,68,36.266000000000005,0.45
364,Phalaborwa,ZA,-23.95,31.14,1551315600,94,92,73.66999999999996,3.6
365,Port Elizabeth,US,39.31,-74.98,1551319335,82,90,39.272000000000034,2.6
366,Aleksandrov Gay,RU,50.14,48.57,1551319337,90,80,23.689399999999967,3.67
367,Tezu,IN,27.93,96.16,1551319337,100,92,48.034400000000026,0.52
368,Bethel,US,60.79,-161.76,1551315360,74,90,39.469999999999956,9.8
369,Tilichiki,RU,60.47,166.1,1551319337,75,64,7.264399999999966,1.77
370,Gaimersheim,DE,48.81,11.37,1551319328,92,1,39.272000000000034,5.22
371,Rosarito,CO,4.91,-75.23,1551315600,100,90,71.86999999999996,0.87
372,Khartoum,SD,15.59,32.54,1551317400,16,0,73.66999999999996,8.7
373,Sisimiut,GL,66.94,-53.67,1551319338,56,0,-1.6906000000000247,2.42
374,Marsa Matruh,EG,31.35,27.25,1551319338,68,24,52.75940000000003,5.92
375,Mansa,IN,23.43,72.66,1551317400,38,0,59.26999999999996,1.5
376,Ucluelet,CA,48.94,-125.55,1551318453,64,90,38.26400000000003,4.1
377,Mokhsogollokh,RU,61.4,128.95,1551319339,71,48,8.479399999999988,1.67
378,Kansanshi,ZM,-12.1,26.43,1551319339,93,56,61.849400000000045,2.82
379,Tromso,NO,69.65,18.96,1551316800,73,75,26.86999999999996,12.3
380,Ostrovnoy,RU,68.05,39.51,1551319104,86,76,18.289399999999965,4.02
381,Omboue,GA,-1.57,9.26,1551319327,100,88,80.74940000000005,0.07
382,Nishihara,JP,35.74,139.53,1551319221,93,20,46.66999999999996,2.1
383,Opuwo,NA,-18.06,13.84,1551319340,78,32,63.829399999999985,0.62
384,Buraydah,SA,26.33,43.97,1551315600,66,40,55.66999999999996,2.1
385,Yarada,IN,17.65,83.27,1551315600,88,40,75.46999999999996,1.5
386,Khorramshahr,IR,30.43,48.18,1551315600,66,0,55.66999999999996,1.0
387,Zhigansk,RU,66.77,123.37,1551319340,73,48,-2.5906000000000233,2.37
388,Kendari,ID,-3.99,122.52,1551319341,85,92,82.00940000000003,1.62
389,Yibin,CN,28.77,104.64,1551319341,100,80,50.77939999999999,1.87
390,Honningsvag,NO,70.98,25.97,1551319341,100,76,25.30940000000003,7.02
391,Komsomolskiy,RU,67.55,63.78,1551319341,77,64,6.4543999999999855,7.37
392,Alexandria,US,31.31,-92.44,1551319149,93,90,66.46999999999996,2.1
393,Hambantota,LK,6.12,81.12,1551316200,100,75,75.46999999999996,0.5
394,Valley City,US,46.92,-98.0,1551317700,84,90,3.46999999999996,7.2
395,Trapani,IT,38.02,12.54,1551319304,81,20,53.27599999999999,2.6
396,Tautira,PF,-17.73,-149.15,1551318786,66,40,88.06999999999996,1.5
397,Cumpas,MX,30.0,-109.78,1551319342,54,0,54.604399999999984,1.02
398,Broome,GB,52.47,1.45,1551319328,93,0,45.266000000000005,2.6
399,Boralday,KZ,43.36,76.86,1551315600,74,75,28.66999999999996,3.0
400,Ocampo,PH,13.56,123.37,1551319343,78,8,81.82939999999999,3.32
401,Morales,CO,8.28,-73.87,1551319343,56,92,83.89940000000004,1.32
402,Swan Hill,AU,-35.34,143.56,1551319126,78,0,84.48440000000002,4.02
403,Pasni,PK,25.26,63.48,1551319343,90,8,69.90439999999998,3.07
404,Arkhangelsk,RU,64.54,40.54,1551315600,100,90,21.46999999999996,2.0
405,Hebi,CN,35.75,114.29,1551319345,59,0,51.58939999999997,1.62
406,Alyangula,AU,-13.85,136.42,1551315600,62,75,89.86999999999996,2.1
407,Cabras,CO,5.5,-75.6,1551319078,98,12,57.272000000000034,0.82
408,Balkanabat,TM,39.51,54.36,1551319346,94,88,39.52939999999999,0.72
409,Necochea,AR,-38.55,-58.74,1551319090,71,88,60.27799999999996,1.34
410,Beyneu,KZ,45.32,55.19,1551319346,89,92,25.98440000000003,2.42
411,Narsaq,GL,60.91,-46.05,1551315000,35,36,43.06999999999996,23.1
412,Milkovo,BG,41.53,24.68,1551319084,52,90,43.26799999999999,6.2
413,Mayna,RU,53.0,91.49,1551319347,67,80,21.48440000000003,0.87
414,Sobolevo,RU,54.43,31.9,1551319347,97,92,33.36439999999997,4.47
415,Brazzaville,CD,-4.27,15.27,1551319347,99,88,68.68939999999996,1.32
416,Teguldet,RU,57.31,88.17,1551319347,77,80,22.60940000000003,3.32
417,Chapais,CA,49.78,-74.86,1551315600,83,1,-9.129999999999988,1.0
418,Janakpur,NP,26.73,85.92,1551319348,96,92,57.349400000000045,2.37
419,Pandan,PH,11.72,122.09,1551319080,97,0,79.93939999999996,7.37
420,Orzhytsya,UA,49.79,32.7,1551319348,90,56,27.15439999999999,4.82
421,Gumdag,TM,39.2,54.59,1551319348,95,88,45.73939999999997,3.62
422,Bucak,TR,37.46,30.59,1551316800,68,20,45.266000000000005,6.7
423,Filingue,NE,14.35,3.32,1551319348,24,8,61.21940000000001,3.47
424,Avera,US,33.19,-82.53,1551319316,93,1,60.27799999999996,1.67
425,Iquique,CL,-20.22,-70.14,1551315600,78,0,71.86999999999996,7.2
426,Manoel Urbano,BR,-8.84,-69.26,1551319349,97,76,72.64940000000004,1.27
427,Los Llanos de Aridane,ES,28.66,-17.92,1551319202,68,0,64.66999999999996,4.6
428,Adrar,DZ,27.87,-0.29,1551315600,52,0,43.06999999999996,3.6
429,Laguna,MX,27.52,-110.01,1551318360,56,90,68.26999999999995,2.1
430,Panaba,MX,21.28,-88.27,1551319350,63,0,78.13939999999997,3.87
431,Jiangyou,CN,31.78,104.73,1551319350,95,92,46.99940000000005,1.62
432,Tawang,BT,27.59,91.87,1551319350,76,92,30.93440000000003,0.72
433,Peniche,PT,39.36,-9.38,1551319345,81,0,53.27599999999999,3.6
434,Vao,EE,59.1,26.19,1551319351,89,20,31.879399999999986,4.62
435,Cape Coast,GH,5.11,-1.24,1551319351,90,68,76.11439999999996,1.27
436,Rudnaya Pristan,RU,44.36,135.82,1551319351,43,0,41.329399999999985,1.42
437,Severo-Kurilsk,RU,50.68,156.12,1551319307,100,68,27.10940000000003,9.32
438,Marzuq,YE,14.4,46.47,1551319352,79,0,46.54940000000005,1.17
439,Noumea,NC,-22.28,166.46,1551317400,69,90,79.06999999999996,7.7
440,Mabaruma,GY,8.2,-59.78,1551319353,87,80,77.55439999999999,3.77
441,Kidal,ML,18.44,1.41,1551319353,21,8,54.91940000000001,6.92
442,Horsham,AU,-36.71,142.2,1551319256,30,88,89.83939999999997,5.27
443,Whyalla,AU,-33.04,137.58,1551315600,61,0,82.66999999999996,3.1
444,Ulladulla,AU,-35.36,150.48,1551315600,54,40,79.06999999999996,4.6
445,Codrington,AU,-28.95,153.24,1551319214,65,75,80.86999999999996,3.6
446,Marsh Harbour,BS,26.54,-77.06,1551319337,100,80,72.0194,6.22
447,Det Udom,TH,14.9,105.08,1551315600,57,8,79.06999999999996,3.1
448,Baykit,RU,61.68,96.39,1551319354,85,68,18.019400000000008,2.92
449,Buala,SB,-8.15,159.59,1551319354,70,0,88.84940000000005,4.12
450,De-Kastri,RU,51.48,140.77,1551319354,93,0,26.56940000000001,2.77
451,Boulder City,US,35.98,-114.83,1551319105,25,1,70.26799999999999,9.3
452,Gondar,PT,41.82,-8.78,1551319306,87,0,52.26799999999999,2.1
453,Carnarvon,ZA,-30.97,22.13,1551319125,53,0,48.979399999999984,1.52
454,Nanortalik,GL,60.14,-45.24,1551319306,92,36,34.39940000000005,9.72
455,Mecca,SA,21.43,39.83,1551319171,57,20,64.72939999999998,2.67
456,Hohhot,CN,40.81,111.65,1551315600,58,0,26.86999999999996,2.0
457,Lalibela,ET,12.04,39.05,1551319355,67,12,43.264399999999966,1.22
458,Monte Azul,BR,-15.15,-42.87,1551319355,90,24,67.87939999999999,2.02
459,Carutapera,BR,-1.2,-46.02,1551319356,90,92,77.95940000000003,2.42
460,Gusinoye Ozero,RU,51.11,106.26,1551319356,52,0,30.664399999999965,1.87
461,Saint-Joseph,FR,43.56,6.97,1551319313,93,0,48.272000000000034,1.5
462,Tamesis,CO,5.66,-75.71,1551319141,100,90,57.469999999999956,2.1
463,Cockburn Town,TC,21.46,-71.14,1551319356,99,88,77.46439999999997,10.27
464,Kungurtug,RU,50.6,97.53,1551319128,72,0,11.089399999999966,1.22
465,Mora,SE,61.01,14.54,1551318822,60,0,39.469999999999956,6.2
466,Caravelas,BR,-17.73,-39.27,1551319357,100,92,83.85439999999998,7.72
467,Touros,BR,-5.2,-35.46,1551315600,88,20,79.06999999999996,2.1
468,North Bend,US,43.41,-124.22,1551318934,52,90,46.274000000000015,1.5
469,Erenhot,CN,43.65,111.97,1551319357,53,0,35.25439999999999,2.17
470,Kirakira,SB,-10.46,161.92,1551319357,100,44,80.38939999999997,1.87
471,Cachoeira do Sul,BR,-30.05,-52.89,1551319357,69,20,59.329399999999985,2.57
472,Olga,US,34.11,-118.17,1551319279,62,90,63.266000000000005,1.5
473,Kuressaare,EE,58.21,25.84,1551319277,89,0,33.27799999999996,5.7
474,Vidalia,US,31.57,-91.43,1551318906,93,90,66.46999999999996,2.6
475,Nikolayevka,RU,47.31,38.84,1551319267,97,48,33.27799999999996,1.42
476,Auki,NG,12.18,6.51,1551319358,50,64,73.99940000000005,0.97
477,Palm Coast,US,29.55,-81.22,1551319295,100,90,67.26199999999996,1.5
478,Lata,IN,30.78,78.62,1551319309,85,0,29.764399999999966,0.97
479,Sungairaya,ID,0.7,108.9,1551319358,93,64,81.37939999999999,2.07
480,Coro,VE,11.41,-69.67,1551319359,83,0,75.48440000000002,4.82
481,Raudeberg,NO,61.99,5.14,1551319206,86,88,39.469999999999956,6.2
482,Mbandaka,CD,0.05,18.26,1551319359,100,92,70.98440000000002,1.27
483,Zvenyhorodka,UA,49.08,30.97,1551319359,91,12,28.369400000000006,5.37
484,Patnagarh,IN,20.71,83.13,1551319359,74,0,72.0194,2.47
485,South River,CA,47.54,-53.27,1551319348,73,75,23.26999999999996,15.4
486,Palm Valley,US,26.2,-97.75,1551319100,69,90,80.86999999999996,3.6
487,Sorland,NO,67.67,12.69,1551319360,100,80,37.954399999999985,10.17
488,Arklow,IE,52.79,-6.14,1551319313,100,90,43.26799999999999,1.5
489,Roros,NO,62.57,11.38,1551318600,80,68,30.46999999999996,11.8
490,Bonavista,CA,48.65,-53.11,1551319238,77,88,22.261999999999954,16.87
491,Sept-Iles,CA,50.2,-66.38,1551315600,49,20,3.46999999999996,4.6
492,Olinda,EC,-2.03,-79.75,1551319302,78,40,82.66999999999996,3.6
493,Haimen,CN,31.87,121.18,1551319360,75,48,61.26799999999999,0.45
494,Herat,AF,34.35,62.22,1551318900,22,75,57.469999999999956,10.3
495,Santa Marta,CO,11.24,-74.21,1551315600,61,40,82.66999999999996,6.2
496,Yeroham,IL,30.99,34.93,1551319345,87,100,50.26999999999996,1.34
497,Soure,PT,40.06,-8.63,1551319317,100,20,47.26400000000003,1.0
498,Fresnillo,MX,23.17,-102.87,1551318540,16,75,68.26999999999995,2.6
499,Methoni,GR,36.82,21.7,1551319241,80,0,46.274000000000015,3.1
500,Gamba,CN,28.28,88.52,1551319236,85,24,9.919400000000007,2.52
501,Maryborough,AU,-25.54,152.7,1551319363,43,76,82.05439999999999,2.57
502,Ati,TD,13.21,18.34,1551319363,27,56,80.47939999999998,5.67
503,Biak,ID,-0.91,122.88,1551319363,96,88,80.47939999999998,1.17
504,Porbandar,IN,21.64,69.61,1551319363,61,0,64.05439999999999,4.82
505,Flinders,AU,-34.58,150.85,1551319331,54,40,87.27799999999996,4.6
506,Namibe,AO,-15.19,12.15,1551319143,100,48,77.50940000000003,1.47
507,Axim,GH,4.87,-2.24,1551319364,99,92,82.99940000000005,4.87
508,Husavik,CA,50.56,-96.99,1551319205,85,24,10.274000000000012,3.13
509,Kahului,US,20.89,-156.47,1551318963,50,40,79.06999999999996,7.7
510,Aleksandrovsk-Sakhalinskiy,RU,50.9,142.16,1551319364,90,0,27.10940000000003,2.32
511,Kuytun,RU,54.34,101.51,1551319365,52,68,31.159400000000026,1.17
512,Port Moresby,PG,-9.47,147.16,1551315600,59,40,91.66999999999996,6.2
513,Mizdah,LY,31.45,12.98,1551319365,85,0,33.409400000000026,1.32
514,Saint Anthony,US,43.97,-111.68,1551318918,80,1,39.469999999999956,8.2
515,Christchurch,NZ,-43.53,172.64,1551319086,41,75,66.27200000000003,6.7
516,Dukat,RS,42.44,22.31,1551319161,79,48,30.272000000000038,1.12
517,Porto Walter,BR,-8.27,-72.74,1551319365,94,12,76.0694,0.87
518,Kjollefjord,NO,70.95,27.35,1551319366,82,64,20.989399999999968,5.27
519,Sechura,PE,-5.56,-80.82,1551319366,86,0,75.88939999999997,3.02
520,Tafresh,IR,34.69,50.01,1551319366,66,56,34.21940000000001,1.97
521,Yangambi,CD,0.77,24.47,1551319366,100,92,71.65940000000003,1.17
522,Yatou,CM,3.63,9.81,1551319366,100,88,77.59940000000005,2.97
523,Saint-Augustin,FR,44.83,-0.61,1551319226,93,0,52.26799999999999,3.1
524,Bambous Virieux,MU,-20.34,57.76,1551319141,83,40,80.86999999999996,3.1
525,Awjilah,LY,29.14,21.3,1551319367,87,92,50.599400000000045,4.02
526,Northam,GB,51.04,-4.21,1551319330,93,44,49.26199999999996,1.5
527,Kleive,NO,62.8,7.64,1551319230,80,92,39.469999999999956,5.7
528,Namasuba,UG,0.69,32.42,1551319367,74,24,59.059400000000025,1.07
529,Shenzhen,CN,22.54,114.05,1551319337,78,40,75.27200000000003,3.1
530,Turukhansk,RU,65.8,87.96,1551319261,82,20,-13.570600000000013,1.67
531,Karratha,AU,-20.74,116.85,1551319368,44,12,95.68939999999996,3.87
532,Sitrah,BH,26.15,50.62,1551317400,82,0,68.26999999999995,4.1
533,Poum,MK,41.28,20.71,1551319368,74,0,14.554399999999987,0.52
534,Gari,RU,59.43,62.35,1551319368,83,80,10.909400000000026,2.67
535,Kota Kinabalu,MY,5.98,116.07,1551319217,74,75,86.26999999999995,1.5
536,Port-Cartier,CA,50.03,-66.88,1551315600,49,20,3.46999999999996,4.6
537,Isangel,VU,-19.55,169.27,1551319263,100,80,81.33440000000003,8.12
538,Bonito Oriental,HN,15.75,-85.74,1551319369,88,12,68.46439999999997,0.67
539,Ust-Charyshskaya Pristan,RU,52.39,83.67,1551319369,91,88,24.90439999999999,2.42
540,Puerto Narino,CO,-3.77,-70.38,1551315600,100,75,77.26999999999995,1.5
541,Lecce,IT,40.36,18.17,1551319248,70,0,50.26999999999996,3.1
542,Antigonish,CA,45.62,-61.99,1551319355,61,1,16.267999999999983,8.2
543,Kokopo,PG,-4.34,152.27,1551319370,100,64,81.37939999999999,3.02
544,Morondava,MG,-20.3,44.28,1551319370,100,92,78.58939999999997,2.07
545,Puerto Leguizamo,CO,-0.19,-74.78,1551319370,53,44,84.25940000000003,1.67
546,Zyryanka,RU,65.73,150.89,1551319248,55,68,-5.380599999999994,1.52
547,Brewster,US,41.76,-70.08,1551319348,67,90,24.277999999999963,1.5
548,Marienburg,DE,52.12,9.98,1551319337,65,0,50.26999999999996,3.1
549,Halvad,IN,23.02,71.18,1551319371,36,0,57.619400000000006,1.47
550,Aksarka,RU,66.56,67.8,1551319371,84,68,2.7194000000000074,7.52
551,Winchester,GB,51.06,-1.31,1551319085,100,68,44.86999999999996,0.5
552,Port Macquarie,AU,-31.43,152.91,1551319204,53,80,77.26999999999995,3.6
